1874/10/03	NZ	00	00	00	00	00
1874/10/10	NZ	00	00	00	00	00
1874/10/17	NZ	00	00	00	00	00
1874/10/24	NZ	00	00	00	00	00
1874/10/31	NZ	00	00	00	00	00
1874/11/07	NZ	00	00	00	00	00
1874/11/14	NZ	00	00	00	00	00
1874/11/21	NZ	00	00	00	00	00
1874/11/28	NZ	00	00	00	00	00
1874/12/05	NZ	00	00	00	00	00
1874/12/12	NZ	00	00	00	00	00
1874/12/19	NZ	00	00	00	00	00
1874/12/26	NZ	00	00	00	00	00
1875/01/02	NZ	00	00	00	00	00
1875/01/09	NZ	00	00	00	00	00
1875/01/16	NZ	00	00	00	00	00
1875/01/23	NZ	00	00	00	00	00
1875/01/30	NZ	00	00	00	00	00
1875/02/06	NZ	00	00	00	00	00
1875/02/13	NZ	00	00	00	00	00
1875/02/20	NZ	00	00	00	00	00
1875/02/27	NZ	00	00	00	00	00
1875/03/06	NZ	00	00	00	00	00
1875/03/13	NZ	00	00	00	00	00
1875/03/20	NZ	00	00	00	00	00
1875/03/27	NZ	00	00	00	00	00
1875/04/03	NZ	00	00	00	00	00
1875/04/10	NZ	00	00	00	00	00
1875/04/17	NZ	00	00	00	00	00
1875/04/24	NZ	00	00	00	00	00
1875/05/01	NZ	00	00	00	00	00
1875/05/08	NZ	00	00	00	00	00
1875/05/15	NZ	00	00	00	00	00
1875/05/22	NZ	00	00	00	00	00
1875/05/29	NZ	00	00	00	00	00
1875/06/05	NZ	00	00	00	00	00
1875/06/12	NZ	00	00	00	00	00
1875/06/19	NZ	00	00	00	00	00
1875/06/26	NZ	00	00	00	00	00
1875/07/03	NZ	00	00	00	00	00
1875/07/10	NZ	00	00	00	00	00
1875/07/17	NZ	00	00	00	00	00
1875/07/24	NZ	00	00	00	00	00
1875/07/31	NZ	00	00	00	00	00
1875/08/07	NZ	00	00	00	00	00
1875/08/14	NZ	00	00	00	00	00
1875/08/21	NZ	00	00	00	00	00
1875/08/28	NZ	00	00	00	00	00
1875/09/04	NZ	00	00	00	00	00
1875/09/11	NZ	00	00	00	00	00
1875/09/18	NZ	00	00	00	00	00
1875/09/25	NZ	00	00	00	00	00
1875/10/02	NZ	00	00	00	00	00
1875/10/09	NZ	00	00	00	00	00
1875/10/16	NZ	00	00	00	00	00
1875/10/23	NZ	00	00	00	00	00
1875/10/30	NZ	00	00	00	00	00
1875/11/06	NZ	00	00	00	00	00
1875/11/13	NZ	00	00	00	00	00
1875/11/20	NZ	00	00	00	00	00
1875/11/27	NZ	00	00	00	00	00
1875/12/04	NZ	00	00	00	00	00
1875/12/11	NZ	00	00	00	00	00
1875/12/18	NZ	00	00	00	00	00
1875/12/25	NZ	00	00	00	00	00
1876/01/01	NZ	00	00	00	00	00
1876/01/08	NZ	00	00	00	00	00
1876/01/15	NZ	00	00	00	00	00
1876/01/22	NZ	00	00	00	00	00
1876/01/29	NZ	00	00	00	00	00
1876/02/05	NZ	00	00	00	00	00
1876/02/12	NZ	00	00	00	00	00
1876/02/19	NZ	00	00	00	00	00
1876/02/26	NZ	00	00	00	00	00
1876/03/04	NZ	00	00	00	00	00
1876/03/11	NZ	00	00	00	00	00
1876/03/18	NZ	00	00	00	00	00
1876/03/25	NZ	00	00	00	00	00
1876/04/01	NZ	00	00	00	00	00
1876/04/08	NZ	00	00	00	00	00
1876/04/15	NZ	00	00	00	00	00
1876/04/22	NZ	00	00	00	00	00
1876/04/29	NZ	00	00	00	00	00
1876/05/06	NZ	00	00	00	00	00
1876/05/13	NZ	00	00	00	00	00
1876/05/20	NZ	00	00	00	00	00
1876/05/27	NZ	00	00	00	00	00
1876/06/03	NZ	00	00	00	00	00
1876/06/10	NZ	00	00	00	00	00
1876/06/17	NZ	00	00	00	00	00
1876/06/24	NZ	00	00	00	00	00
1876/07/01	NZ	00	00	00	00	00
1876/07/08	NZ	00	00	00	00	00
1876/07/15	NZ	00	00	00	00	00
1876/07/22	NZ	00	00	00	00	00
1876/07/29	NZ	00	00	00	00	00
1876/08/05	NZ	00	00	00	00	00
1876/08/12	NZ	00	00	00	00	00
1876/08/19	NZ	00	00	00	00	00
1876/08/26	NZ	00	00	00	00	00
1876/09/02	NZ	00	00	00	00	00
1876/09/09	NZ	00	00	00	00	00
1876/09/16	NZ	00	00	00	00	00
1876/09/23	NZ	00	00	00	00	00
1876/09/30	NZ	00	00	00	00	00
1876/10/07	NZ	00	00	00	00	00
1876/10/14	NZ	00	00	00	00	00
1876/10/21	NZ	00	00	00	00	00
1876/10/28	NZ	00	00	00	00	00
1876/11/04	NZ	00	00	00	00	00
1876/11/11	NZ	00	00	00	00	00
1876/11/18	NZ	00	00	00	00	00
1876/11/25	NZ	00	00	00	00	00
1876/12/02	NZ	00	00	00	00	00
1876/12/09	NZ	00	00	00	00	00
1876/12/16	NZ	00	00	00	00	00
1876/12/23	NZ	00	00	00	00	00
1876/12/30	NZ	00	00	00	00	00
1877/01/06	NZ	00	00	00	00	00
1877/01/13	NZ	00	00	00	00	00
1877/01/20	NZ	00	00	00	00	00
1877/01/27	NZ	00	00	00	00	00
1877/02/03	NZ	00	00	00	00	00
1877/02/10	NZ	00	00	00	00	00
1877/02/17	NZ	00	00	00	00	00
1877/02/24	NZ	00	00	00	00	00
1877/03/03	NZ	00	00	00	00	00
1877/03/10	NZ	00	00	00	00	00
1877/03/17	NZ	00	00	00	00	00
1877/03/24	NZ	00	00	00	00	00
1877/03/31	NZ	00	00	00	00	00
1877/04/07	NZ	00	00	00	00	00
1877/04/14	NZ	00	00	00	00	00
1877/04/21	NZ	00	00	00	00	00
1877/04/28	NZ	00	00	00	00	00
1877/05/05	NZ	00	00	00	00	00
1877/05/12	NZ	00	00	00	00	00
1877/05/19	NZ	00	00	00	00	00
1877/05/26	NZ	00	00	00	00	00
1877/06/02	NZ	00	00	00	00	00
1877/06/09	NZ	00	00	00	00	00
1877/06/16	NZ	00	00	00	00	00
1877/06/23	NZ	00	00	00	00	00
1877/06/30	NZ	00	00	00	00	00
1877/07/07	NZ	00	00	00	00	00
1877/07/14	NZ	00	00	00	00	00
1877/07/21	NZ	00	00	00	00	00
1877/07/28	NZ	00	00	00	00	00
1877/08/04	NZ	00	00	00	00	00
1877/08/11	NZ	00	00	00	00	00
1877/08/18	NZ	00	00	00	00	00
1877/08/25	NZ	00	00	00	00	00
1877/09/01	NZ	00	00	00	00	00
1877/09/08	NZ	00	00	00	00	00
1877/09/15	NZ	00	00	00	00	00
1877/09/22	NZ	00	00	00	00	00
1877/09/29	NZ	00	00	00	00	00
1877/10/06	NZ	00	00	00	00	00
1877/10/13	NZ	00	00	00	00	00
1877/10/20	NZ	00	00	00	00	00
1877/10/27	NZ	00	00	00	00	00
1877/11/03	NZ	00	00	00	00	00
1877/11/10	NZ	00	00	00	00	00
1877/11/17	NZ	00	00	00	00	00
1877/11/24	NZ	00	00	00	00	00
1877/12/01	NZ	00	00	00	00	00
1877/12/08	NZ	00	00	00	00	00
1877/12/15	NZ	00	00	00	00	00
1877/12/22	NZ	00	00	00	00	00
1877/12/29	NZ	00	00	00	00	00
1878/01/05	NZ	00	00	00	00	00
1878/01/12	NZ	00	00	00	00	00
1878/01/19	NZ	00	00	00	00	00
1878/01/26	NZ	00	00	00	00	00
1878/02/02	NZ	00	00	00	00	00
1878/02/09	NZ	00	00	00	00	00
1878/02/16	NZ	00	00	00	00	00
1878/02/23	NZ	00	00	00	00	00
1878/03/02	NZ	00	00	00	00	00
1878/03/09	NZ	00	00	00	00	00
1878/03/16	NZ	00	00	00	00	00
1878/03/23	NZ	00	00	00	00	00
1878/03/30	NZ	00	00	00	00	00
1878/04/06	NZ	00	00	00	00	00
1878/04/13	NZ	00	00	00	00	00
1878/04/20	NZ	00	00	00	00	00
1878/04/27	NZ	00	00	00	00	00
1878/05/04	NZ	00	00	00	00	00
1878/05/11	NZ	00	00	00	00	00
1878/05/18	NZ	00	00	00	00	00
1878/05/25	NZ	00	00	00	00	00
1878/06/01	NZ	00	00	00	00	00
1878/06/08	NZ	00	00	00	00	00
1878/06/15	NZ	00	00	00	00	00
1878/06/22	NZ	00	00	00	00	00
1878/06/29	NZ	00	00	00	00	00
1878/07/06	NZ	00	00	00	00	00
1878/07/13	NZ	00	00	00	00	00
1878/07/20	NZ	00	00	00	00	00
1878/07/27	NZ	00	00	00	00	00
1878/08/03	NZ	00	00	00	00	00
1878/08/10	NZ	00	00	00	00	00
1878/08/17	NZ	00	00	00	00	00
1878/08/24	NZ	00	00	00	00	00
1878/08/31	NZ	00	00	00	00	00
1878/09/07	NZ	00	00	00	00	00
1878/09/14	NZ	00	00	00	00	00
1878/09/21	NZ	00	00	00	00	00
1878/09/28	NZ	00	00	00	00	00
1878/10/05	NZ	00	00	00	00	00
1878/10/12	NZ	00	00	00	00	00
1878/10/19	NZ	00	00	00	00	00
1878/10/26	NZ	00	00	00	00	00
1878/11/02	NZ	00	00	00	00	00
1878/11/09	NZ	00	00	00	00	00
1878/11/16	NZ	00	00	00	00	00
1878/11/23	NZ	00	00	00	00	00
1878/11/30	NZ	00	00	00	00	00
1878/12/07	NZ	00	00	00	00	00
1878/12/14	NZ	00	00	00	00	00
1878/12/21	NZ	00	00	00	00	00
1878/12/28	NZ	00	00	00	00	00
1879/01/04	NZ	00	00	00	00	00
1879/01/11	NZ	00	00	00	00	00
1879/01/18	NZ	00	00	00	00	00
1879/01/25	NZ	00	00	00	00	00
1879/02/01	NZ	00	00	00	00	00
1879/02/08	NZ	00	00	00	00	00
1879/02/15	NZ	00	00	00	00	00
1879/02/22	NZ	00	00	00	00	00
1879/03/01	NZ	00	00	00	00	00
1879/03/08	NZ	00	00	00	00	00
1879/03/15	NZ	00	00	00	00	00
1879/03/22	NZ	00	00	00	00	00
1879/03/29	NZ	00	00	00	00	00
1879/04/05	NZ	00	00	00	00	00
1879/04/12	NZ	00	00	00	00	00
1879/04/19	NZ	00	00	00	00	00
1879/04/26	NZ	00	00	00	00	00
1879/05/03	NZ	00	00	00	00	00
1879/05/10	NZ	00	00	00	00	00
1879/05/17	NZ	00	00	00	00	00
1879/05/24	NZ	00	00	00	00	00
1879/05/31	NZ	00	00	00	00	00
1879/06/07	NZ	00	00	00	00	00
1879/06/14	NZ	00	00	00	00	00
1879/06/21	NZ	00	00	00	00	00
1879/06/28	NZ	00	00	00	00	00
1879/07/05	NZ	00	00	00	00	00
1879/07/12	NZ	00	00	00	00	00
1879/07/19	NZ	00	00	00	00	00
1879/07/26	NZ	00	00	00	00	00
1879/08/02	NZ	00	00	00	00	00
1879/08/09	NZ	00	00	00	00	00
1879/08/16	NZ	00	00	00	00	00
1879/08/23	NZ	00	00	00	00	00
1879/08/30	NZ	00	00	00	00	00
1879/09/06	NZ	00	00	00	00	00
1879/09/13	NZ	00	00	00	00	00
1879/09/20	NZ	00	00	00	00	00
1879/09/27	NZ	00	00	00	00	00
1879/10/04	NZ	00	00	00	00	00
1879/10/11	NZ	00	00	00	00	00
1879/10/18	NZ	00	00	00	00	00
1879/10/25	NZ	00	00	00	00	00
1879/11/01	NZ	00	00	00	00	00
1879/11/08	NZ	00	00	00	00	00
1879/11/15	NZ	00	00	00	00	00
1879/11/22	NZ	00	00	00	00	00
1879/11/29	NZ	00	00	00	00	00
1879/12/06	NZ	00	00	00	00	00
1879/12/13	NZ	00	00	00	00	00
1879/12/20	NZ	00	00	00	00	00
1879/12/27	NZ	00	00	00	00	00
1880/01/03	NZ	00	00	00	00	00
1880/01/10	NZ	00	00	00	00	00
1880/01/17	NZ	00	00	00	00	00
1880/01/24	NZ	00	00	00	00	00
1880/01/31	NZ	00	00	00	00	00
1880/02/07	NZ	00	00	00	00	00
1880/02/14	NZ	00	00	00	00	00
1880/02/21	NZ	00	00	00	00	00
1880/02/28	NZ	00	00	00	00	00
1880/03/06	NZ	00	00	00	00	00
1880/03/13	NZ	00	00	00	00	00
1880/03/20	NZ	00	00	00	00	00
1880/03/27	NZ	00	00	00	00	00
1880/04/03	NZ	00	00	00	00	00
1880/04/10	NZ	00	00	00	00	00
1880/04/17	NZ	00	00	00	00	00
1880/04/24	NZ	00	00	00	00	00
1880/05/01	NZ	00	00	00	00	00
1880/05/08	NZ	00	00	00	00	00
1880/05/15	NZ	00	00	00	00	00
1880/05/22	NZ	00	00	00	00	00
1880/05/29	NZ	00	00	00	00	00
1880/06/05	NZ	00	00	00	00	00
1880/06/12	NZ	00	00	00	00	00
1880/06/19	NZ	00	00	00	00	00
1880/06/26	NZ	00	00	00	00	00
1880/07/03	NZ	00	00	00	00	00
1880/07/10	NZ	00	00	00	00	00
1880/07/17	NZ	00	00	00	00	00
1880/07/24	NZ	00	00	00	00	00
1880/07/31	NZ	00	00	00	00	00
1880/08/07	NZ	00	00	00	00	00
1880/08/14	NZ	00	00	00	00	00
1880/08/21	NZ	00	00	00	00	00
1880/08/28	NZ	00	00	00	00	00
1880/09/04	NZ	00	00	00	00	00
1880/09/11	NZ	00	00	00	00	00
1880/09/18	NZ	00	00	00	00	00
1880/09/25	NZ	00	00	00	00	00
1880/10/02	NZ	00	00	00	00	00
1880/10/09	NZ	00	00	00	00	00
1880/10/16	NZ	00	00	00	00	00
1880/10/23	NZ	00	00	00	00	00
1880/10/30	NZ	00	00	00	00	00
1880/11/06	NZ	00	00	00	00	00
1880/11/13	NZ	00	00	00	00	00
1880/11/20	NZ	00	00	00	00	00
1880/11/27	NZ	00	00	00	00	00
1880/12/04	NZ	00	00	00	00	00
1880/12/11	NZ	00	00	00	00	00
1880/12/18	NZ	00	00	00	00	00
1880/12/25	NZ	00	00	00	00	00
1881/01/01	NZ	00	00	00	00	00
1881/01/08	NZ	00	00	00	00	00
1881/01/15	NZ	00	00	00	00	00
1881/01/22	NZ	00	00	00	00	00
1881/01/29	NZ	00	00	00	00	00
1881/02/05	NZ	00	00	00	00	00
1881/02/12	NZ	00	00	00	00	00
1881/02/19	NZ	00	00	00	00	00
1881/02/26	NZ	00	00	00	00	00
1881/03/05	NZ	00	00	00	00	00
1881/03/12	NZ	00	00	00	00	00
1881/03/19	NZ	00	00	00	00	00
1881/03/26	NZ	00	00	00	00	00
1881/04/02	NZ	00	00	00	00	00
1881/04/09	NZ	00	00	00	00	00
1881/04/16	NZ	00	00	00	00	00
1881/04/23	NZ	00	00	00	00	00
1881/04/30	NZ	00	00	00	00	00
1881/05/07	NZ	00	00	00	00	00
1881/05/14	NZ	00	00	00	00	00
1881/05/21	NZ	00	00	00	00	00
1881/05/28	NZ	00	00	00	00	00
1881/06/04	NZ	00	00	00	00	00
1881/06/11	NZ	00	00	00	00	00
1881/06/18	NZ	00	00	00	00	00
1881/06/25	NZ	00	00	00	00	00
1881/07/02	NZ	00	00	00	00	00
1881/07/09	NZ	00	00	00	00	00
1881/07/16	NZ	00	00	00	00	00
1881/07/23	NZ	00	00	00	00	00
1881/07/30	NZ	00	00	00	00	00
1881/08/06	NZ	00	00	00	00	00
1881/08/13	NZ	00	00	00	00	00
1881/08/20	NZ	00	00	00	00	00
1881/08/27	NZ	00	00	00	00	00
1881/09/03	NZ	00	00	00	00	00
1881/09/10	NZ	00	00	00	00	00
1881/09/17	NZ	00	00	00	00	00
1881/09/24	NZ	00	00	00	00	00
1881/10/01	NZ	00	00	00	00	00
1881/10/08	NZ	00	00	00	00	00
1881/10/15	NZ	00	00	00	00	00
1881/10/22	NZ	00	00	00	00	00
1881/10/29	NZ	00	00	00	00	00
1881/11/05	NZ	00	00	00	00	00
1881/11/12	NZ	00	00	00	00	00
1881/11/19	NZ	00	00	00	00	00
1881/11/26	NZ	00	00	00	00	00
1881/12/03	NZ	00	00	00	00	00
1881/12/10	NZ	00	00	00	00	00
1881/12/17	NZ	00	00	00	00	00
1881/12/24	NZ	00	00	00	00	00
1881/12/31	NZ	00	00	00	00	00
1882/01/07	NZ	00	00	00	00	00
1882/01/14	NZ	00	00	00	00	00
1882/01/21	NZ	00	00	00	00	00
1882/01/28	NZ	00	00	00	00	00
1882/02/04	NZ	00	00	00	00	00
1882/02/11	NZ	00	00	00	00	00
1882/02/18	NZ	00	00	00	00	00
1882/02/25	NZ	00	00	00	00	00
1882/03/04	NZ	00	00	00	00	00
1882/03/11	NZ	00	00	00	00	00
1882/03/18	NZ	00	00	00	00	00
1882/03/25	NZ	00	00	00	00	00
1882/04/01	NZ	00	00	00	00	00
1882/04/08	NZ	00	00	00	00	00
1882/04/15	NZ	00	00	00	00	00
1882/04/22	NZ	00	00	00	00	00
1882/04/29	NZ	00	00	00	00	00
1882/05/06	NZ	00	00	00	00	00
1882/05/13	NZ	00	00	00	00	00
1882/05/20	NZ	00	00	00	00	00
1882/05/27	NZ	00	00	00	00	00
1882/06/03	NZ	00	00	00	00	00
1882/06/10	NZ	00	00	00	00	00
1882/06/17	NZ	00	00	00	00	00
1882/06/24	NZ	00	00	00	00	00
1882/07/01	NZ	00	00	00	00	00
1882/07/08	NZ	00	00	00	00	00
1882/07/15	NZ	00	00	00	00	00
1882/07/22	NZ	00	00	00	00	00
1882/07/29	NZ	00	00	00	00	00
1882/08/05	NZ	00	00	00	00	00
1882/08/12	NZ	00	00	00	00	00
1882/08/19	NZ	00	00	00	00	00
1882/08/26	NZ	00	00	00	00	00
1882/09/02	NZ	00	00	00	00	00
1882/09/09	NZ	00	00	00	00	00
1882/09/16	NZ	00	00	00	00	00
1882/09/23	NZ	00	00	00	00	00
1882/09/30	NZ	00	00	00	00	00
1882/10/07	NZ	00	00	00	00	00
1882/10/14	NZ	00	00	00	00	00
1882/10/21	NZ	00	00	00	00	00
1882/10/28	NZ	00	00	00	00	00
1882/11/04	NZ	00	00	00	00	00
1882/11/11	NZ	00	00	00	00	00
1882/11/18	NZ	00	00	00	00	00
1882/11/25	NZ	00	00	00	00	00
1882/12/02	NZ	00	00	00	00	00
1882/12/09	NZ	00	00	00	00	00
1882/12/16	NZ	00	00	00	00	00
1882/12/23	NZ	00	00	00	00	00
1882/12/30	NZ	00	00	00	00	00
1883/01/06	NZ	00	00	00	00	00
1883/01/13	NZ	00	00	00	00	00
1883/01/20	NZ	00	00	00	00	00
1883/01/27	NZ	00	00	00	00	00
1883/02/03	NZ	00	00	00	00	00
1883/02/10	NZ	00	00	00	00	00
1883/02/17	NZ	00	00	00	00	00
1883/02/24	NZ	00	00	00	00	00
1883/03/03	NZ	00	00	00	00	00
1883/03/10	NZ	00	00	00	00	00
1883/03/17	NZ	00	00	00	00	00
1883/03/24	NZ	00	00	00	00	00
1883/03/31	NZ	00	00	00	00	00
1883/04/07	NZ	00	00	00	00	00
1883/04/14	NZ	00	00	00	00	00
1883/04/21	NZ	00	00	00	00	00
1883/04/28	NZ	00	00	00	00	00
1883/05/05	NZ	00	00	00	00	00
1883/05/12	NZ	00	00	00	00	00
1883/05/19	NZ	00	00	00	00	00
1883/05/26	NZ	00	00	00	00	00
1883/06/02	NZ	00	00	00	00	00
1883/06/09	NZ	00	00	00	00	00
1883/06/16	NZ	00	00	00	00	00
1883/06/23	NZ	00	00	00	00	00
1883/06/30	NZ	00	00	00	00	00
1883/07/07	NZ	00	00	00	00	00
1883/07/14	NZ	00	00	00	00	00
1883/07/21	NZ	00	00	00	00	00
1883/07/28	NZ	00	00	00	00	00
1883/08/04	NZ	00	00	00	00	00
1883/08/11	NZ	00	00	00	00	00
1883/08/18	NZ	00	00	00	00	00
1883/08/25	NZ	00	00	00	00	00
1883/09/01	NZ	00	00	00	00	00
1883/09/08	NZ	00	00	00	00	00
1883/09/15	NZ	00	00	00	00	00
1883/09/22	NZ	00	00	00	00	00
1883/09/29	NZ	00	00	00	00	00
1883/10/06	NZ	00	00	00	00	00
